¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,106,05,106-05,37.895,129.3683,2001-08-16 17:20,500,0.63,1,34.06,1,5.17,1,1,,,,,,18,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,0,26.46,1,32.55,1,4.64,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,10,26.17,1,32.97,1,4.62,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,20,17.96,1,33.12,1,4.4,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,30,16.29,1,34.04,1,4.26,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,50,12.15,1,34.18,1,4.3,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,75,4.78,1,33.99,1,6.01,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,100,3.41,1,33.95,1,6.21,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,125,3.05,1,33.96,1,6.29,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,150,2.64,1,33.9,1,5.87,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,200,1.2,1,34.02,1,5.56,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,250,0.9,1,34.07,1,5.55,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,300,0.73,1,34.06,1,5.51,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,400,0.55,1,34.06,1,5.24,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,04,106-04,37.895,129.0633,2001-08-16 19:00,500,0.47,1,34.06,1,5.16,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,0,25.7,1,32.47,1,4.82,1,1,0.39,0.08,10.17,0.29,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,10,24.66,1,32.95,1,4.95,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,20,18.67,1,33.16,1,4.85,1,1,0.17,0.04,12.11,0.96,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,30,16.24,1,33.73,1,5.05,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,50,12.09,1,34.06,1,4.43,1,1,0.88,0.12,17.11,11.87,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,75,5.38,1,33.96,1,5.99,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,100,2.9,1,33.94,1,6.13,1,1,0.96,0.06,28.01,7.72,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,125,1.57,1,33.96,1,6.34,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,150,1.03,1,34.03,1,5.74,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,200,0.88,1,34.04,1,5.41,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,250,0.81,2,34.07,2,5.35,2,0,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,03,106-03,37.895,128.9533,2001-08-16 19:55,300,0.76,1,34.06,1,,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,02,106-02,37.895,128.875,2001-08-16 20:40,0,24.96,1,32.05,1,5.16,1,1,0.05,0.08,0.15,4.14,,,1014,≈Ω±∏ 5
µø«ÿ,106,02,106-02,37.895,128.875,2001-08-16 20:40,10,23.9,1,32.38,1,5.11,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,02,106-02,37.895,128.875,2001-08-16 20:40,20,22.21,1,32.31,1,5.18,1,1,0.06,0.1,0.03,10.95,,,1014,≈Ω±∏ 5
µø«ÿ,106,02,106-02,37.895,128.875,2001-08-16 20:40,30,16.86,1,33.53,1,5.26,1,1,,,,,,,1014,≈Ω±∏ 5
µø«ÿ,106,02,106-02,37.895,128.875,2001-08-16 20:40,50,9.63,1,33.52,1,5.32,1,1,0.39,0.03,3.91,17.97,,,1014,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,0,30.15,1,32.3,1,5.21,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,10,30.15,1,32.28,1,5.02,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,20,30.27,1,32.41,1,4.26,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,30,29.01,1,32.97,1,4.77,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,50,20.25,1,33.57,1,5.47,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,75,19.56,1,34.52,1,5.08,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,12,315-12,32.5,127.385,2001-08-17 00:05,100,16.73,1,34.57,1,5.25,1,1,,,,,,,1009.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,0,29.63,1,26.42,1,5.53,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,10,27.48,1,27.76,1,5.46,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,20,19.19,1,31.49,1,5.14,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,30,17.42,1,33.47,1,4.22,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,50,17.25,1,33.41,1,4.09,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,75,17.57,1,34.27,1,3.86,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,14,315-14,32.5,126.8,2001-08-17 04:00,100,,1,99.999,4,3.68,1,1,,,,,,,1011,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,0,29.66,1,28.26,1,5.14,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,10,27.45,1,30.24,1,5.54,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,20,19.75,1,31.16,1,5.4,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,30,16.21,1,31.91,1,4.01,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,50,15.44,1,33.2,1,4.36,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,75,14.02,1,33.7,1,3.68,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,15,315-15,32.5,126.5,2001-08-17 05:10,100,,1,99.999,4,4.11,1,1,,,,,,,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,0,28.74,1,27.45,1,5.34,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,10,25.71,1,29.82,1,5.23,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,20,16.87,1,31.53,1,5.51,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,30,13.65,1,32.7,1,4.65,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,50,14.37,1,33.77,1,4.99,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,16,315-16,32.5,126.2,2001-08-17 06:50,75,14.79,1,34.01,1,4.34,1,1,,,,,,,1010,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,0,28.2,1,27.57,1,5.37,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,10,27.24,1,30.71,1,6.35,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,20,18.34,1,31.23,1,3.31,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,30,15.09,1,31.97,1,3.71,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,50,12.68,1,33.34,1,4.88,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,17,315-17,32.5,125.885,2001-08-17 08:15,75,12.68,1,33.34,1,4.77,1,1,,,,,,10,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-08-17 09:50,0,28.3,1,27.01,1,5.69,1,1,,,,,,8,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-08-17 09:50,10,26.39,1,30.72,1,6.2,1,1,,,,,,8,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-08-17 09:50,20,21.69,1,30.93,1,3.46,1,1,,,,,,8,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-08-17 09:50,30,16.4,1,31.8,1,3.36,1,1,,,,,,8,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,18,315-18,32.5,125.5867,2001-08-17 09:50,50,12.76,1,33.44,1,4.71,1,1,,,,,,8,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-08-17 11:05,0,28.69,1,28.11,1,6.41,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-08-17 11:05,10,21.56,1,30.9,1,4.88,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-08-17 11:05,20,20.58,1,31.29,1,3.1,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-08-17 11:05,30,16.41,1,31.75,1,3.13,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,19,315-19,32.5,125.2867,2001-08-17 11:05,50,12.87,1,33.22,1,3.3,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-08-17 12:50,0,28.32,1,28.14,1,6.2,1,1,,,,,,4,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-08-17 12:50,10,22.32,1,30.88,1,6.14,1,1,,,,,,4,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-08-17 12:50,20,20.88,1,31.67,1,6.45,1,1,,,,,,4,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-08-17 12:50,30,17.47,1,31.52,1,2.76,1,1,,,,,,4,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,20,315-20,32.5,125,2001-08-17 12:50,50,,1,99.999,4,3.68,1,1,,,,,,4,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-08-17 14:35,0,28.46,1,28.46,1,5.25,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-08-17 14:35,10,27.56,1,28.52,1,4.87,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-08-17 14:35,20,19.84,1,31.06,1,3.01,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-08-17 14:35,30,15.59,1,32.08,1,2.1,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,21,315-21,32.5,124.5,2001-08-17 14:35,48,,1,99.999,4,,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-08-17 16:45,0,26.68,1,29.51,1,5.63,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-08-17 16:45,10,22.5,1,31.47,1,2.24,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-08-17 16:45,20,21.24,1,31.45,1,3.07,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,315,22,315-22,32.5,124,2001-08-17 16:45,30,20.85,1,31.51,1,2.01,1,1,,,,,,5,1009,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-08-17 18:55,0,28.5,1,30.89,1,6.12,1,1,,,,,,,1007,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-08-17 18:55,10,25.52,1,32.7,1,3.07,1,1,,,,,,,1007,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-08-17 18:55,20,25.42,1,32.7,1,2.93,1,1,,,,,,,1007,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,22,316-22,32,124,2001-08-17 18:55,30,25.42,1,29.78,1,5.28,1,1,,,,,,,1007,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-08-17 21:05,0,28.98,1,29.78,1,5.28,1,1,,,,,,,1008.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-08-17 21:05,10,24.34,1,31.32,1,5.34,1,1,,,,,,,1008.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-08-17 21:05,20,22.38,1,31.92,1,4.51,1,1,,,,,,,1008.5,≈Ω±∏ 3
µø¡ﬂ±π«ÿ,316,21,316-21,32,124.5,2001-08-17 21:05,30,22.42,1,32.59,1,3.88,1,1,,,,,,,1008.5,≈Ω±∏ 3
µø«ÿ,105,00,105-00,37.5533,129.15,2001-08-18 10:20,0,26.35,1,31.97,1,4.42,1,1,0.11,0.11,0.23,7.91,,16,1017,≈Ω±∏ 5
µø«ÿ,105,00,105-00,37.5533,129.15,2001-08-18 10:20,10,26.11,1,32.15,1,4.47,1,1,,,,,,16,1017,≈Ω±∏ 5
µø«ÿ,105,00,105-00,37.5533,129.15,2001-08-18 10:20,20,18.99,1,33.26,1,4.61,1,1,0.21,0.11,0.45,7.39,,16,1017,≈Ω±∏ 5
µø«ÿ,105,00,105-00,37.5533,129.15,2001-08-18 10:20,30,13.98,1,34.01,1,4.62,1,1,,,,,,16,1017,≈Ω±∏ 5
µø«ÿ,105,03,105-03,37.5533,129.1717,2001-08-18 10:45,0,26.33,1,32.03,1,4.49,1,1,0.04,0.1,8.2,0.16,,16,1017,≈Ω±∏ 5
µø«ÿ,105,03,105-03,37.5533,129.1717,2001-08-18 10:45,10,25.56,1,32.42,1,4.53,1,1,,,,,,16,1017,≈Ω±∏ 5
µø«ÿ,105,03,105-03,37.5533,129.1717,2001-08-18 10:45,20,17.89,1,33.62,1,4.56,1,1,0.03,0.03,6.22,0.41,,16,1017,≈Ω±∏ 5
µø«ÿ,105,03,105-03,37.5533,129.1717,2001-08-18 10:45,30,13.72,1,34.2,1,4.55,1,1,,,,,,16,1017,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,0,26.68,1,32.58,1,4.54,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,10,24.26,1,32.69,1,4.86,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,20,14.11,1,33.83,1,4.95,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,30,11.97,1,34.27,1,4.94,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,50,5.88,1,34.08,1,5.14,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,75,3.01,1,33.99,1,5.4,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,100,2.11,1,33.99,1,5.68,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,125,1.56,1,34.1,1,5.64,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,150,1.22,1,34.1,1,5.64,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,04,105-04,37.5533,129.2583,2001-08-22 09:55,200,0.97,1,34.03,1,5.5,1,1,,,,,,18,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,0,25.55,1,32.6,1,4.68,1,1,0.2,0.05,5.96,0.51,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,10,22.02,1,32.84,1,4.66,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,20,14.2,1,34.14,1,4.83,1,1,0.85,0.36,12.48,0.96,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,30,11.42,1,34.16,1,4.6,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,50,6.45,1,34.11,1,4.59,1,1,0.82,0.09,21.29,13.08,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,75,2.88,1,33.98,1,5.84,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,100,2.07,1,33.99,1,5.83,1,1,0.81,0.06,25.59,8.46,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,125,1.63,1,34.02,1,5.83,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,150,1.25,1,34.01,1,5.82,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,200,0.96,1,34.02,1,5.64,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,250,0.82,1,34.06,1,5.28,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,05,105-05,37.5533,129.3767,2001-08-22 10:35,300,0.69,1,34.07,1,5.2,1,1,,,,,,24,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,0,27.14,1,32.6,1,4.8,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,10,27.02,1,32.84,1,4.83,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,20,23.46,1,32.97,1,4.7,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,30,18.01,1,34.15,1,4.57,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,50,14.54,1,34.25,1,4.18,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,75,11.6,1,34.2,1,4.45,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,100,6.04,1,34.04,1,4.03,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,125,2.8,1,33.96,1,4.14,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,150,1.8,1,33.95,1,4.96,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,200,1.13,1,34.03,1,5.83,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,250,0.88,1,34.06,1,,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,300,0.63,1,34.07,1,5.27,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,400,0.57,1,34.06,1,5.21,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,06,105-06,37.5533,129.6883,2001-08-22 12:20,500,0.49,1,34.07,1,5.18,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,0,28.31,1,32.88,1,4.27,1,1,0.46,0.12,5.99,0.05,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,10,28.19,1,33.02,1,4.63,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,20,27.16,1,33.36,1,4.86,1,1,0.22,0.23,11.1,0.33,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,30,19.04,1,34.15,1,4.63,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,50,17.1,1,34.25,1,4.14,1,1,0.64,0.48,19.04,6.87,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,75,14.04,1,34.26,1,4.16,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,100,14.43,1,34.19,1,4,1,1,0.68,0.08,25.73,10.1,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,125,9.92,1,34.19,1,4.94,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,150,5.59,1,33.97,1,5.2,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,200,2.08,1,34.02,1,5.36,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,250,1.07,1,34.06,1,5.36,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,300,0.84,1,34.06,1,5.24,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,400,0.61,1,34.06,1,5.22,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,07,105-07,37.5533,130,2001-08-22 14:20,500,0.55,1,34.06,1,5.13,1,1,,,,,,25,999,≈Ω±∏ 5
µø«ÿ,105,08,105-08,37.5533,130.3117,2001-08-22 16:35,0,28.12,1,32.92,1,4.63,1,1,,,,,,26,998,≈Ω±∏ 5
µø«ÿ,105,08,105-08,37.5533,130.3117,2001-08-22 16:35,10,28.03,1,33.15,1,4.98,1,1,,,,,,26,998,≈Ω±∏ 5
µø«ÿ,105,08,105-08,37.5533,130.3117,2001-08-22 16:35,20,22.28,1,33.56,1,4.8,1,1,,,,,,26,998,≈Ω±∏ 5
µø«ÿ,105,08,105-08,37.5533,130.3117,2001-08-22 16:35,30,19.22,1,33.91,1,4.59,1,1,,,,,,26,998,≈Ω±∏ 5
µø«ÿ,105,08,105-08,37.5533,130.3117,2001-08-22 16:35,50,16.9,1,34.24,1,4.51,1,1,,,,,,26,998,≈Ω±∏ 5
